student_id,name,university,faculty,degree,year,interests
S0568,Harshani Rajapaksha,Wayamba,Engineering,BSc Electronic & Telecom,2,Robotics
S0569,Kavindi Dissanayake,UoK (Kelaniya),Computing,BSc Information Systems,1,"Cricket, Photography, Coding"
S0570,Sandali Wickramasinghe,UoJ (Jaffna),Engineering,BSc Civil Eng,2,"Art, Photography"
S0571,Malith Ranasinghe,UoM (Moratuwa),Arts,BA English,3,AI
S0572,Nimanthi Perera,UoK (Kelaniya),Science,BSc Biological Science,3,"Robotics, Gaming, Debate"
S0573,Oshadi De Silva,UoM (Moratuwa),Engineering,BSc Electronic & Telecom,3,"Music, AI, Business"
S0574,Piumi Dissanayake,UoJ (Jaffna),Arts,BA Mass Media,3,"Gaming, Debate, Networking"
S0575,Sashika Fernando,Wayamba,Management,BSc Human Resource Mgt,4,"Coding, Gaming, Music"
S0576,Madushani Perera,UoR (Ruhuna),Engineering,BSc Mechanical Eng,3,"Art, AI"
S0577,Dasun Ranasinghe,UoM (Moratuwa),Engineering,BSc Electrical Eng,2,"Photography, Art"
S0578,Kavindu Kumara,UoR (Ruhuna),Management,BSc Accounting,2,Networking
S0579,Nayana Weerasinghe,UoK (Kelaniya),Management,BSc Human Resource Mgt,2,Volunteering
S0580,Sandun Fernando,UoK (Kelaniya),Engineering,BSc Mechanical Eng,4,"Art, Cricket, Music"
S0581,Nethmi Karunaratne,UCSC,Arts,BA English,3,"Art, Networking"
S0582,Chamara Silva,UoJ (Jaffna),Management,BSc Business Administration,4,"Robotics, Networking"
S0583,Nimesha De Silva,UCSC,Management,BSc Human Resource Mgt,4,"Art, Debate, Cricket"
S0584,Dinesh Wickramasinghe,UCSC,Science,BSc Chemistry Special,1,Photography
S0585,Sashika Dissanayake,UoJ (Jaffna),Science,BSc Biological Science,3,AI
S0586,Sachini Ratnayake,UoR (Ruhuna),Management,BSc Human Resource Mgt,4,"Cricket, Gaming"
S0587,Nimanthi Bandara,SJP (Japura),Science,BSc Biological Science,2,"Gaming, Cricket"
S0588,Sachini Wickramasinghe,UoJ (Jaffna),Computing,BSc Information Systems,2,AI
S0589,Hiruni Karunaratne,Wayamba,Engineering,BSc Mechanical Eng,2,Cricket
S0590,Sewwandi Samarasinghe,UoR (Ruhuna),Arts,BA Mass Media,1,"Business, Volunteering"
S0591,Sashika Karunaratne,UoP (Peradeniya),Management,BSc Business Administration,1,Robotics
S0592,Sewwandi Ranasinghe,UoR (Ruhuna),Management,BSc Human Resource Mgt,3,"Art, Volunteering"
S0593,Nadeesha Ratnayake,SJP (Japura),Science,BSc Physical Science,2,Art
S0594,Nuwan Wickramasinghe,UoR (Ruhuna),Science,BSc Biological Science,3,"AI, Gaming, Photography"
S0595,Oshadi Liyanage,UoP (Peradeniya),Management,BSc Human Resource Mgt,4,Photography
S0596,Nethmi Siriwardena,UoP (Peradeniya),Computing,BSc Computer Science,3,"Robotics, Art"
S0597,Ashani Jayasinghe,SJP (Japura),Science,BSc Chemistry Special,4,"Gaming, Art"
S0598,Nayana Balasuriya,UoP (Peradeniya),Management,BSc Business Administration,3,Cricket
S0599,Dasun Karunaratne,UoP (Peradeniya),Computing,BSc Computer Science,1,"Music, Volunteering"
S0600,Saman Fernando,UoM (Moratuwa),Computing,BSc Software Engineering,4,Business
S0601,Chamara Jayasinghe,UoK (Kelaniya),Science,BSc Physical Science,2,"Business, Gaming, Cricket"
S0602,Madushani Weerasinghe,UoR (Ruhuna),Computing,BSc Computer Science,4,"Gaming, Volunteering"
S0603,Sachini Jayasinghe,Wayamba,Engineering,BSc Mechanical Eng,3,"Volunteering, Photography, Networking"
S0604,Heshan Senanayake,UoK (Kelaniya),Science,BSc Biological Science,4,Gaming
S0605,Harshani Bandara,UoJ (Jaffna),Science,BSc Physical Science,3,Coding
S0606,Kamal Liyanage,UCSC,Science,BSc Biological Science,3,"Gaming, Volunteering, Business"
S0607,Sewwandi Liyanage,UCSC,Arts,BA English,4,"Art, Robotics, Debate"
S0608,Nuwan Liyanage,SJP (Japura),Engineering,BSc Mechanical Eng,2,"Robotics, Business"
S0609,Kavindu Liyanage,UoJ (Jaffna),Arts,BA Mass Media,2,"Photography, AI"
S0610,Nimesha Munasinghe,UoP (Peradeniya),Computing,BSc Computer Science,4,"Music, Photography"
S0611,Nimal Bandara,Wayamba,Science,BSc Chemistry Special,1,Art
S0612,Kavindu Bandara,UoP (Peradeniya),Arts,BA English,4,Business
S0613,Hansani Ratnayake,UoM (Moratuwa),Computing,BSc Computer Science,3,Coding
S0614,Oshadi Fernando,Wayamba,Management,BSc Accounting,2,"Gaming, Coding"
S0615,Piumi Kumara,SJP (Japura),Computing,BSc Software Engineering,2,AI
S0616,Nayana Wickramasinghe,UCSC,Science,BSc Biological Science,4,Volunteering
S0617,Harshani Balasuriya,UoK (Kelaniya),Engineering,BSc Civil Eng,2,"Volunteering, Music"
S0618,Sunil Ranasinghe,UoJ (Jaffna),Management,BSc Accounting,1,"Cricket, Photography"
S0619,Kasun Balasuriya,UoJ (Jaffna),Science,BSc Biological Science,2,Art
S0620,Kavindu Samarasinghe,SJP (Japura),Computing,BSc Computer Science,1,"Coding, Cricket"
S0621,Piumi Munasinghe,UCSC,Management,BSc Business Administration,2,Networking
S0622,Nuwan Balasuriya,UoK (Kelaniya),Science,BSc Physical Science,3,Gaming
S0623,Chamara Karunaratne,UoR (Ruhuna),Computing,BSc Computer Science,2,"Cricket, AI, Music"
S0624,Nimal Wickramasinghe,UoR (Ruhuna),Science,BSc Chemistry Special,3,"Volunteering, Robotics"
S0625,Sewwandi Rajapaksha,UCSC,Engineering,BSc Electrical Eng,4,"Volunteering, Gaming"
S0626,Kavindu Munasinghe,UoR (Ruhuna),Engineering,BSc Mechanical Eng,2,"Volunteering, Gaming"
S0627,Madushani Senanayake,UoP (Peradeniya),Computing,BSc Information Systems,4,"Business, Volunteering"
S0628,Kavindi Munasinghe,SJP (Japura),Computing,BSc Information Systems,2,"Cricket, Coding, Networking"
S0629,Harshani Balasuriya,UoM (Moratuwa),Science,BSc Chemistry Special,4,"AI, Debate, Robotics"
S0630,Nethmi De Silva,UoJ (Jaffna),Arts,BA English,1,"Debate, Photography"
S0631,Gayan Silva,UoM (Moratuwa),Arts,BA Mass Media,2,Cricket
S0632,Nimanthi Siriwardena,UoK (Kelaniya),Computing,BSc Software Engineering,4,Coding
S0633,Ruwan Munasinghe,UoJ (Jaffna),Management,BSc Human Resource Mgt,1,Art
S0634,Kasun Senanayake,Wayamba,Computing,BSc Computer Science,4,Gaming
S0635,Dasun Rajapaksha,UCSC,Science,BSc Chemistry Special,1,"Business, AI, Coding"
S0636,Tharindu Ratnayake,UoM (Moratuwa),Engineering,BSc Civil Eng,2,"Robotics, AI, Debate"
S0637,Lahiru Siriwardena,UoP (Peradeniya),Arts,BA Mass Media,3,"Volunteering, AI, Debate"
S0638,Gayan Ranasinghe,SJP (Japura),Management,BSc Human Resource Mgt,4,Cricket
S0639,Nethmi Ranasinghe,UoP (Peradeniya),Arts,BA Economics,3,"Networking, Gaming, Art"
S0640,Nimanthi Ranasinghe,SJP (Japura),Science,BSc Biological Science,2,"Art, Networking, Robotics"
S0641,Sandali Perera,UoJ (Jaffna),Management,BSc Human Resource Mgt,1,"Gaming, Volunteering"
S0642,Heshan Dissanayake,UCSC,Science,BSc Chemistry Special,2,"Cricket, Business, Coding"
S0643,Nimanthi Bandara,UoJ (Jaffna),Science,BSc Physical Science,1,"AI, Volunteering, Networking"
S0644,Sashika Senanayake,UoR (Ruhuna),Computing,BSc Software Engineering,2,Cricket
S0645,Sandali Samarasinghe,UoJ (Jaffna),Engineering,BSc Electrical Eng,2,Networking
S0646,Nimanthi De Silva,UoR (Ruhuna),Computing,BSc Information Systems,3,"Cricket, Gaming"
S0647,Oshadi Senanayake,SJP (Japura),Computing,BSc Information Systems,4,Coding
S0648,Dinithi Silva,UoK (Kelaniya),Management,BSc Business Administration,3,"Photography, Networking, Coding"
S0649,Dilani Dissanayake,UoR (Ruhuna),Arts,BA English,2,"Networking, Cricket, Art"
S0650,Dilani Fernando,SJP (Japura),Computing,BSc Information Systems,2,"Networking, Volunteering"
S0651,Oshadi Fernando,SJP (Japura),Management,BSc Accounting,4,Cricket
S0652,Sandali Jayasinghe,UCSC,Arts,BA Mass Media,4,"Debate, Business, Music"
S0653,Nimanthi Ratnayake,Wayamba,Engineering,BSc Mechanical Eng,2,"Robotics, Gaming, Debate"
S0654,Nimanthi Fernando,UoJ (Jaffna),Engineering,BSc Civil Eng,1,"Art, Photography"
S0655,Tharushi Munasinghe,UoR (Ruhuna),Management,BSc Accounting,1,"Robotics, Art"
S0656,Upeka Silva,UoR (Ruhuna),Science,BSc Physical Science,2,"Gaming, Networking, Cricket"
S0657,Nayana Munasinghe,UoP (Peradeniya),Engineering,BSc Electrical Eng,2,"Music, Volunteering, Coding"
S0658,Piumi Perera,UoR (Ruhuna),Science,BSc Physical Science,3,"Music, Business, Gaming"
S0659,Piumi Munasinghe,UoK (Kelaniya),Engineering,BSc Mechanical Eng,2,"AI, Business, Volunteering"
S0660,Malith Ratnayake,UCSC,Computing,BSc Software Engineering,3,"Cricket, Coding"
S0661,Kavindu Balasuriya,UCSC,Computing,BSc Software Engineering,3,Debate
S0662,Dilani De Silva,UoJ (Jaffna),Computing,BSc Computer Science,3,"Debate, Robotics, Volunteering"
S0663,Dilani Gunawardena,UoM (Moratuwa),Management,BSc Human Resource Mgt,1,Robotics
S0664,Amila Perera,UoJ (Jaffna),Computing,BSc Computer Science,3,"Gaming, Debate"
S0665,Kavindu Silva,UoJ (Jaffna),Science,BSc Biological Science,3,AI
S0666,Oshadi Wickramasinghe,UoJ (Jaffna),Management,BSc Business Administration,2,Cricket
S0667,Hiruni Dissanayake,SJP (Japura),Computing,BSc Information Systems,2,"Photography, Networking, Robotics"
S0668,Dinesh Siriwardena,UoR (Ruhuna),Management,BSc Accounting,2,"AI, Cricket"
S0669,Harshani Bandara,UoK (Kelaniya),Arts,BA Mass Media,4,Business
S0670,Madushani De Silva,UoR (Ruhuna),Engineering,BSc Mechanical Eng,2,AI
S0671,Heshan Gunawardena,UCSC,Science,BSc Physical Science,3,"Debate, Volunteering"
S0672,Nimal Munasinghe,UoM (Moratuwa),Engineering,BSc Mechanical Eng,3,Cricket
S0673,Tharushi Fernando,UoK (Kelaniya),Arts,BA Mass Media,4,"Robotics, Volunteering, Coding"
S0674,Hansani Karunaratne,UoR (Ruhuna),Engineering,BSc Electronic & Telecom,2,Debate
S0675,Kamal Weerasinghe,UoK (Kelaniya),Engineering,BSc Mechanical Eng,4,Debate
S0676,Upeka Munasinghe,UoK (Kelaniya),Engineering,BSc Mechanical Eng,4,Cricket
S0677,Nadeesha Wickramasinghe,UoK (Kelaniya),Science,BSc Biological Science,3,"Debate, Coding"
S0678,Sunil Dissanayake,UCSC,Management,BSc Human Resource Mgt,4,"Music, Gaming, Photography"
S0679,Malith Gunawardena,SJP (Japura),Computing,BSc Information Systems,4,"Photography, Coding, Robotics"
S0680,Malith Munasinghe,Wayamba,Science,BSc Biological Science,1,Debate
S0681,Sandun Kumara,Wayamba,Arts,BA English,2,"Gaming, Music, AI"
S0682,Nimesha Samarasinghe,UoR (Ruhuna),Management,BSc Accounting,2,"Coding, Cricket"
S0683,Amila De Silva,UoJ (Jaffna),Management,BSc Business Administration,1,"Volunteering, Photography"
S0684,Dinithi Jayasinghe,Wayamba,Computing,BSc Information Systems,2,"Art, Music, AI"
S0685,Oshadi Samarasinghe,SJP (Japura),Management,BSc Human Resource Mgt,2,Cricket
S0686,Heshan Gunawardena,UoP (Peradeniya),Engineering,BSc Mechanical Eng,3,"Coding, Debate, Business"
S0687,Sashika Perera,UoP (Peradeniya),Engineering,BSc Civil Eng,4,Coding
S0688,Ashani Balasuriya,UCSC,Management,BSc Accounting,4,"Gaming, Robotics, Photography"
S0689,Nadeesha Perera,Wayamba,Management,BSc Accounting,2,Networking
S0690,Saman Silva,UoK (Kelaniya),Arts,BA Economics,3,Cricket
S0691,Oshadi Fernando,UCSC,Computing,BSc Computer Science,1,"Networking, Volunteering, Business"
S0692,Malith Munasinghe,UoP (Peradeniya),Computing,BSc Software Engineering,2,Photography
S0693,Heshan Jayawardena,UoR (Ruhuna),Management,BSc Human Resource Mgt,3,Music
S0694,Chamara De Silva,SJP (Japura),Management,BSc Business Administration,3,"Music, Business, Gaming"
S0695,Kasun De Silva,SJP (Japura),Science,BSc Chemistry Special,1,"Robotics, Volunteering, Networking"
S0696,Sashika Jayasinghe,UoJ (Jaffna),Management,BSc Human Resource Mgt,3,"Networking, Art"
S0697,Ruwan Rajapaksha,Wayamba,Engineering,BSc Electronic & Telecom,2,"Cricket, Networking"
S0698,Dinesh Munasinghe,UCSC,Computing,BSc Computer Science,4,"Photography, Music"
S0699,Dinesh Perera,UoR (Ruhuna),Management,BSc Business Administration,2,"AI, Photography"
S0700,Sewwandi Jayawardena,UoM (Moratuwa),Science,BSc Biological Science,1,"Business, AI"
S0701,Nimal Kumara,UoR (Ruhuna),Computing,BSc Information Systems,2,"Debate, Networking"
S0702,Chamara Karunaratne,Wayamba,Science,BSc Biological Science,2,"Coding, Photography"
S0703,Harshani Rajapaksha,UoR (Ruhuna),Management,BSc Human Resource Mgt,3,"Debate, Coding"
S0704,Oshadi Senanayake,UCSC,Arts,BA Mass Media,1,Networking
S0705,Madushani Kumara,UCSC,Engineering,BSc Electrical Eng,4,"Debate, Photography"
S0706,Hiruni Fernando,UoJ (Jaffna),Engineering,BSc Civil Eng,4,"Art, Coding, Business"
S0707,Heshan Kumara,Wayamba,Engineering,BSc Electrical Eng,1,"Robotics, AI"
S0708,Dilani Perera,UoK (Kelaniya),Science,BSc Physical Science,4,Gaming
S0709,Heshan Jayawardena,UoK (Kelaniya),Arts,BA English,2,"Gaming, AI"
S0710,Sunil Gunawardena,UoP (Peradeniya),Computing,BSc Information Systems,4,Volunteering
S0711,Nadeesha Fernando,UCSC,Arts,BA English,3,"Coding, Photography"
S0712,Nimanthi Rajapaksha,UoM (Moratuwa),Management,BSc Business Administration,2,"Photography, Business, Coding"
S0713,Nethmi Gunawardena,UoK (Kelaniya),Science,BSc Physical Science,1,"Business, AI"
S0714,Sewwandi Jayasinghe,UoP (Peradeniya),Science,BSc Physical Science,1,"Music, Coding"
S0715,Nimanthi Dissanayake,UoR (Ruhuna),Engineering,BSc Electrical Eng,2,"Cricket, Business"
S0716,Nimal Karunaratne,UoR (Ruhuna),Computing,BSc Software Engineering,1,"Gaming, Coding, Cricket"
S0717,Sandali Kumara,UCSC,Computing,BSc Software Engineering,4,Debate
S0718,Madushani Fernando,UoJ (Jaffna),Arts,BA Economics,4,"Robotics, Photography"
S0719,Heshan Balasuriya,UoM (Moratuwa),Arts,BA English,4,"Gaming, Music, Volunteering"
S0720,Sashika Senanayake,UoK (Kelaniya),Management,BSc Business Administration,4,Networking
S0721,Dasun Karunaratne,UoR (Ruhuna),Engineering,BSc Electrical Eng,1,"Gaming, Coding"
S0722,Tharushi Munasinghe,Wayamba,Science,BSc Biological Science,2,Business
S0723,Dasun Rajapaksha,SJP (Japura),Arts,BA English,4,"Music, Art, AI"
S0724,Nayana Ranasinghe,SJP (Japura),Management,BSc Human Resource Mgt,2,Networking
S0725,Sachini Liyanage,UoM (Moratuwa),Management,BSc Accounting,3,"Robotics, Networking"
S0726,Dasun Samarasinghe,UoK (Kelaniya),Arts,BA Mass Media,4,Photography
S0727,Upeka Kumara,Wayamba,Computing,BSc Information Systems,3,"AI, Music"
S0728,Hansani Siriwardena,UoM (Moratuwa),Management,BSc Business Administration,1,"Networking, Debate, Art"
S0729,Saman Gunawardena,UoP (Peradeniya),Computing,BSc Computer Science,3,"Photography, Coding, Cricket"
S0730,Nethmi Rajapaksha,Wayamba,Management,BSc Human Resource Mgt,3,Robotics
S0731,Kamal Munasinghe,UoR (Ruhuna),Management,BSc Human Resource Mgt,4,Networking
S0732,Kamal Ranasinghe,UCSC,Engineering,BSc Electrical Eng,3,"AI, Coding"
S0733,Ashani Wickramasinghe,UCSC,Computing,BSc Software Engineering,3,Debate
S0734,Gayan Karunaratne,SJP (Japura),Management,BSc Accounting,2,"AI, Robotics"
S0735,Chamara Bandara,UoR (Ruhuna),Engineering,BSc Electronic & Telecom,1,"Cricket, Business"
S0736,Hansani Balasuriya,UCSC,Computing,BSc Information Systems,4,Volunteering
S0737,Sachini Munasinghe,UoP (Peradeniya),Engineering,BSc Civil Eng,2,"Debate, Gaming, Networking"
S0738,Ruwan Kumara,SJP (Japura),Management,BSc Human Resource Mgt,4,"Gaming, Debate, Art"
S0739,Hiruni Ranasinghe,Wayamba,Arts,BA English,3,"Robotics, AI, Business"
S0740,Piumi Fernando,Wayamba,Computing,BSc Computer Science,2,"Art, Music, Networking"
S0741,Nuwan Dissanayake,Wayamba,Arts,BA Economics,4,"Music, AI, Networking"
S0742,Kamal Karunaratne,UoJ (Jaffna),Computing,BSc Information Systems,4,"Coding, Art, AI"
S0743,Malith Kumara,UoR (Ruhuna),Arts,BA Economics,1,"Art, Business"
S0744,Piumi Samarasinghe,UoJ (Jaffna),Arts,BA Mass Media,2,"Networking, Business, Coding"
S0745,Hansani Fernando,UoJ (Jaffna),Arts,BA English,2,"Networking, Coding, Business"
S0746,Kavindu Weerasinghe,UoJ (Jaffna),Arts,BA English,3,"Cricket, Networking"
S0747,Upeka Senanayake,UoM (Moratuwa),Computing,BSc Information Systems,2,"Cricket, Networking, Volunteering"
S0748,Sunil Jayawardena,UoK (Kelaniya),Science,BSc Chemistry Special,1,"Cricket, AI"
S0749,Upeka Siriwardena,Wayamba,Engineering,BSc Mechanical Eng,2,"Debate, Robotics"
S0750,Amila Gunawardena,UCSC,Engineering,BSc Electrical Eng,4,"Business, Music, Coding"
S0751,Dinithi Karunaratne,Wayamba,Management,BSc Accounting,3,"AI, Robotics, Debate"
S0752,Nethmi Jayasinghe,UCSC,Engineering,BSc Electronic & Telecom,1,"Gaming, Debate"
S0753,Kavindu Jayawardena,UoR (Ruhuna),Computing,BSc Information Systems,3,"Networking, Photography"
S0754,Nayana Balasuriya,UoJ (Jaffna),Science,BSc Physical Science,2,"Networking, Debate, Gaming"
S0755,Kamal Fernando,UoP (Peradeniya),Arts,BA Economics,1,"AI, Coding"
S0756,Malith Weerasinghe,UoM (Moratuwa),Management,BSc Business Administration,2,"Gaming, Art, Robotics"
S0757,Dinesh Munasinghe,UoM (Moratuwa),Computing,BSc Computer Science,1,Networking
S0758,Nimanthi Kumara,UoP (Peradeniya),Computing,BSc Computer Science,1,"Photography, Volunteering"
S0759,Nimesha Weerasinghe,UoJ (Jaffna),Engineering,BSc Electrical Eng,4,"Photography, Music"
S0760,Kasun Wickramasinghe,UoP (Peradeniya),Science,BSc Biological Science,4,Business
S0761,Dasun Karunaratne,UoJ (Jaffna),Science,BSc Physical Science,2,"Cricket, Gaming"
S0762,Madushani Liyanage,UoP (Peradeniya),Arts,BA Economics,2,"Gaming, Music, Cricket"
S0763,Lahiru Silva,UoM (Moratuwa),Arts,BA Mass Media,1,"Volunteering, Business"
S0764,Saman Siriwardena,UoJ (Jaffna),Computing,BSc Information Systems,1,"Coding, Gaming"
S0765,Sandali Samarasinghe,SJP (Japura),Computing,BSc Information Systems,1,"Cricket, Art"
S0766,Dasun Ranasinghe,Wayamba,Arts,BA Mass Media,2,"Debate, Volunteering"
S0767,Madushani Senanayake,Wayamba,Computing,BSc Software Engineering,3,Networking
S0768,Madushani Jayawardena,UCSC,Science,BSc Biological Science,1,"Photography, Music, Art"
S0769,Sunil Wickramasinghe,UoK (Kelaniya),Management,BSc Accounting,2,AI
S0770,Tharushi Karunaratne,SJP (Japura),Science,BSc Chemistry Special,1,Photography
S0771,Tharindu Perera,UoK (Kelaniya),Management,BSc Human Resource Mgt,2,Coding
S0772,Madushani Gunawardena,UoM (Moratuwa),Management,BSc Accounting,1,"Photography, Business, Gaming"
S0773,Sandali De Silva,UCSC,Computing,BSc Software Engineering,2,"Volunteering, Coding"
S0774,Sunil Bandara,UoP (Peradeniya),Arts,BA Economics,4,"Networking, Robotics, Music"
S0775,Chamara Perera,UCSC,Computing,BSc Software Engineering,2,Volunteering
S0776,Ashani Fernando,UoM (Moratuwa),Computing,BSc Software Engineering,1,"Networking, Cricket"
S0777,Sachini Jayawardena,UoK (Kelaniya),Computing,BSc Software Engineering,4,Robotics
S0778,Ashani Kumara,UoP (Peradeniya),Science,BSc Physical Science,3,"Robotics, Coding"
S0779,Amila Senanayake,UoJ (Jaffna),Computing,BSc Computer Science,2,Debate
S0780,Dinithi Kumara,UCSC,Management,BSc Business Administration,1,Music
S0781,Nuwan Siriwardena,UCSC,Management,BSc Business Administration,3,Cricket
S0782,Kavindu Jayasinghe,Wayamba,Management,BSc Human Resource Mgt,4,"Cricket, Robotics, Volunteering"
S0783,Gayan Karunaratne,UoP (Peradeniya),Management,BSc Business Administration,1,"Volunteering, Coding, Networking"
S0784,Nayana Ratnayake,SJP (Japura),Science,BSc Biological Science,1,AI
S0785,Dinesh Weerasinghe,UoR (Ruhuna),Arts,BA English,1,"AI, Robotics, Gaming"
S0786,Amila Balasuriya,UoP (Peradeniya),Engineering,BSc Civil Eng,1,"Gaming, Volunteering, Cricket"
S0787,Sashika Jayawardena,UoR (Ruhuna),Computing,BSc Information Systems,4,"Robotics, Debate"
S0788,Hansani Jayasinghe,UCSC,Computing,BSc Computer Science,1,"Cricket, Volunteering, Coding"
S0789,Tharindu Balasuriya,Wayamba,Computing,BSc Computer Science,3,"Networking, Art, Debate"
S0790,Nayana Liyanage,UoR (Ruhuna),Engineering,BSc Civil Eng,2,Music
S0791,Kasun Liyanage,UoM (Moratuwa),Management,BSc Business Administration,2,"Networking, Gaming"
S0792,Nimesha Ratnayake,UoP (Peradeniya),Engineering,BSc Electronic & Telecom,3,"Art, Cricket"
S0793,Nimanthi Silva,UoR (Ruhuna),Science,BSc Physical Science,3,Coding
S0794,Oshadi Dissanayake,Wayamba,Engineering,BSc Civil Eng,3,"Debate, Cricket"
S0795,Hiruni Jayasinghe,UoP (Peradeniya),Arts,BA English,4,"AI, Robotics, Music"
S0796,Nayana Dissanayake,Wayamba,Engineering,BSc Electronic & Telecom,3,"Coding, Debate"
S0797,Hiruni Silva,UoK (Kelaniya),Management,BSc Human Resource Mgt,1,"Cricket, Networking, Coding"
S0798,Piumi De Silva,UCSC,Management,BSc Human Resource Mgt,4,"AI, Debate"
S0799,Chamara Senanayake,UoM (Moratuwa),Management,BSc Business Administration,3,"Coding, Debate, Robotics"
S0800,Amila Gunawardena,UCSC,Engineering,BSc Civil Eng,1,"Photography, Business"
S0801,Nimesha Siriwardena,UoP (Peradeniya),Management,BSc Accounting,1,"Debate, Cricket, Art"
S0802,Kavindu Munasinghe,UoR (Ruhuna),Computing,BSc Software Engineering,2,"Coding, Business, Debate"
S0803,Kasun De Silva,UoR (Ruhuna),Computing,BSc Information Systems,4,"Coding, AI, Art"
S0804,Sewwandi Fernando,UCSC,Science,BSc Biological Science,2,"Art, Cricket"
S0805,Ashani Ratnayake,UoK (Kelaniya),Engineering,BSc Electrical Eng,2,"Music, Photography, Gaming"
S0806,Kasun Fernando,UoJ (Jaffna),Science,BSc Biological Science,3,"Photography, Debate, Business"
S0807,Madushani Balasuriya,Wayamba,Science,BSc Biological Science,3,"AI, Music, Gaming"
S0808,Nimesha Fernando,UoR (Ruhuna),Management,BSc Human Resource Mgt,1,"Volunteering, Music, Robotics"
S0809,Amila Weerasinghe,UoJ (Jaffna),Management,BSc Business Administration,1,Music
S0810,Nimal Rajapaksha,UoP (Peradeniya),Engineering,BSc Electronic & Telecom,4,AI
S0811,Nimal Rajapaksha,Wayamba,Arts,BA English,2,"Debate, Gaming"
S0812,Ashani Jayawardena,UoK (Kelaniya),Computing,BSc Computer Science,3,"Photography, Art, Debate"
S0813,Chamara Rajapaksha,Wayamba,Management,BSc Human Resource Mgt,2,"Business, Networking"
S0814,Saman Senanayake,Wayamba,Science,BSc Physical Science,3,"Business, Coding"
S0815,Gayan Balasuriya,UoP (Peradeniya),Management,BSc Business Administration,2,"AI, Business, Cricket"
S0816,Nimanthi Bandara,UoM (Moratuwa),Engineering,BSc Mechanical Eng,4,Art
S0817,Sunil Balasuriya,UoP (Peradeniya),Science,BSc Biological Science,3,AI
S0818,Madushani Rajapaksha,UoR (Ruhuna),Science,BSc Physical Science,1,"AI, Cricket"
S0819,Nethmi Bandara,Wayamba,Computing,BSc Software Engineering,1,Gaming
S0820,Malith Samarasinghe,UoR (Ruhuna),Arts,BA Mass Media,2,"Volunteering, Business, Gaming"
S0821,Piumi Silva,Wayamba,Arts,BA Mass Media,2,"Volunteering, Music"
S0822,Ruwan Gunawardena,UoJ (Jaffna),Arts,BA English,3,Debate
S0823,Harshani Dissanayake,UCSC,Computing,BSc Software Engineering,3,"Photography, Robotics, Networking"
S0824,Dilani Wickramasinghe,UoM (Moratuwa),Engineering,BSc Civil Eng,2,"Gaming, Photography, Music"
S0825,Sachini Senanayake,UCSC,Management,BSc Accounting,4,"Art, Debate, Cricket"
S0826,Upeka Ranasinghe,UoJ (Jaffna),Science,BSc Physical Science,1,"Art, Business"
S0827,Sachini Liyanage,SJP (Japura),Engineering,BSc Electronic & Telecom,2,"Business, Cricket"
S0828,Heshan Karunaratne,UoM (Moratuwa),Arts,BA Mass Media,3,Robotics
S0829,Hiruni Siriwardena,SJP (Japura),Computing,BSc Information Systems,3,Coding
S0830,Gayan Wickramasinghe,Wayamba,Management,BSc Business Administration,3,"Networking, Cricket, Robotics"
S0831,Hansani Ranasinghe,UCSC,Arts,BA Economics,4,"Networking, Business"
S0832,Heshan Siriwardena,UCSC,Engineering,BSc Civil Eng,4,Business
S0833,Nayana Perera,UoJ (Jaffna),Computing,BSc Information Systems,1,"Cricket, Gaming"
S0834,Piumi Samarasinghe,UoM (Moratuwa),Science,BSc Biological Science,4,"Volunteering, Art, Networking"
S0835,Nimanthi Perera,Wayamba,Science,BSc Chemistry Special,3,"Music, Art, AI"
S0836,Tharushi Kumara,UoP (Peradeniya),Engineering,BSc Civil Eng,1,"Gaming, Cricket"
S0837,Malith Jayasinghe,SJP (Japura),Science,BSc Biological Science,1,"Art, Coding, Business"
S0838,Amila Ranasinghe,UoP (Peradeniya),Arts,BA English,3,Networking
S0839,Lahiru Ranasinghe,UoJ (Jaffna),Science,BSc Chemistry Special,3,"Photography, Art"
S0840,Hiruni Jayawardena,UoP (Peradeniya),Engineering,BSc Civil Eng,2,"Business, Art, Gaming"
S0841,Harshani Ranasinghe,UoP (Peradeniya),Computing,BSc Computer Science,1,"Robotics, Volunteering, AI"
S0842,Nimal Karunaratne,UoM (Moratuwa),Management,BSc Accounting,3,Cricket
S0843,Nadeesha Jayasinghe,UoR (Ruhuna),Science,BSc Chemistry Special,3,Gaming
S0844,Saman Dissanayake,UCSC,Engineering,BSc Electrical Eng,3,"Music, Robotics, Cricket"
S0845,Sandun Fernando,UoP (Peradeniya),Engineering,BSc Mechanical Eng,1,Debate
S0846,Sunil Balasuriya,UCSC,Management,BSc Accounting,1,Music
S0847,Heshan Balasuriya,UoJ (Jaffna),Management,BSc Business Administration,1,Music
S0848,Nimal Fernando,UoK (Kelaniya),Computing,BSc Computer Science,2,"Robotics, Cricket, Art"
S0849,Nayana Jayasinghe,UoR (Ruhuna),Science,BSc Chemistry Special,1,"Cricket, AI"
S0850,Amila Ranasinghe,UCSC,Computing,BSc Information Systems,1,"Robotics, Volunteering, Business"
S0851,Gayan Gunawardena,Wayamba,Computing,BSc Computer Science,1,"Volunteering, Networking"
S0852,Ruwan Liyanage,SJP (Japura),Engineering,BSc Electrical Eng,1,"Robotics, AI"
